13080,15960
16560,18720
26160,28680
29520,31560
34440,34560
40320,42600
43200,45360
54960,57600
58080,60120
69480,71640
72240,74640
82920,85080
85560,87600
97800,100080
100680,102720
113040,115320
115920,117840
121080,121440
123000,123600
126360,128520
129000,131160
135000,136200
141600,143880
144600,146760
155040,157320
157920,159960
161520,161640
168600,170880
171360,173640
174600,175080
175200,175320
182760,185040
185520,187800
195720,197880
198480,200640
208920,211080
211680,213840
221040,223440
224040,225840
234480,236520
237120,239160
247320,249480
249960,252000
259800,262200
262920,265080
272760,275160
275760,277800
285600,287880
288480,290280
290400,290760
299520,301920
302400,304320
313080,315480
315960,318240
319800,319920
327000,329040
329640,331560
333840,333960
339600,342000
342360,344280
351960,354240
354720,356520
363600,365880
366240,367920
375840,380520
381600,381960
388200,390480
390960,393000
393840,393960
394320,394920
400680,403560
403680,405840
412320,415200
415680,417960
426120,428640
428760,430320
438720,441240
441600,443400
451800,454080
454920,456840
457080,458040
463680,466200
466920,469080
475800,478200
478800,480600
489000,491280
491520,493200
