13200,14400
14640,15600
16560,18240
26160,28320
29280,30960
40320,42240
43200,44880
54960,57360
58080,59760
69360,71520
72240,73920
83040,84960
85440,87360
97680,99840
100560,102240
113040,114960
115920,117360
126240,128160
128880,130560
135120,135360
141600,143520
144480,145920
155040,156960
157920,159360
168480,170640
171360,173040
182880,184800
185520,187200
195600,197520
198480,200160
208800,210960
211680,213360
221040,223200
223920,225600
234480,236160
237120,238560
247200,249120
249840,251520
259920,262080
262800,264480
272640,274800
275520,277440
285600,287520
288480,289920
299520,301680
302400,303840
312960,315120
315840,317520
326880,328800
329520,330960
339600,341760
342240,343920
351840,353760
354720,356160
363600,365520
366240,367680
375840,377760
378480,379920
388080,390240
390960,392640
400800,402960
403680,405360
412560,414960
415680,417120
426240,427920
428880,430080
438720,440880
441600,443040
451680,453840
454800,456240
463680,465840
466800,468480
475680,477840
478560,480240
489120,490800
491520,492720
