17520,18480
18960,21120
21360,21840
40560,41760
42240,42720
43200,45360
67440,68640
69120,69600
69840,72480
94560,95520
97200,97920
98640,99600
116880,118080
118320,119040
119280,120720
120960,121680
140640,141360
142080,142560
143040,143520
144720,144960
163440,164400
166080,166560
167760,168000
185760,186720
187200,188160
188640,189840
190080,191040
209040,210000
210720,211440
212160,212400
213600,213840
233280,234240
234960,235440
236160,236640
236880,237120
237600,238320
256800,257760
258240,260880
261120,261840
280800,282000
282480,283680
283920,286080
303840,305040
305520,306480
306720,308160
308400,308640
326640,327600
327840,328560
329040,330480
330720,331440
349680,350640
351120,351840
352320,353760
354000,354480
371040,371760
372240,372960
373200,374400
374640,375120
391920,395520
395760,396480
411600,412560
413040,413760
414000,415200
415440,416160
432480,437040
452400,453360
453840,454320
455040,457200
472560,473520
474000,474720
475440,476880
477120,477840
478080,479280
494640,495120
495600,497760
498000,498480
