1320,1560
17640,22560
40680,42000
42120,43080
43200,46080
67560,68760
68880,69840
69960,72960
94560,95880
96240,96600
97080,99960
117000,118200
118320,122040
122400,122760
140640,141720
142080,142920
143280,144600
144720,145920
163560,164760
165960,167280
167760,168960
185880,187080
187320,188400
188760,191520
209040,210360
210600,211680
211920,212160
212280,214560
233520,234480
234840,235800
235920,238800
256800,262440
280800,282240
282360,286800
304080,305400
305640,309480
326640,327840
328080,328920
329040,331800
349920,350880
351240,352320
352440,354840
371040,375720
375840,375960
380040,380160
392040,396840
407400,407640
411600,412680
412920,416640
432600,437520
452400,453600
453840,454680
455040,457680
463080,463200
472560,473760
474000,479880
492600,492720
494640,495360
495480,499320
