18120,21480
21600,22440
22560,22800
23880,24000
24720,26280
26640,26760
39360,43680
43920,44400
44760,44880
62760,66480
86160,89160
89400,89520
89640,89880
90240,91200
106560,110400
110640,110760
111000,112080
127200,131160
131400,131640
145080,145320
147000,151200
151320,152640
152760,153000
167280,170880
171120,171480
187800,191400
192240,192480
208920,211560
211800,212400
212640,213240
230280,230520
230640,234000
234240,234480
257160,261360
276600,276840
279960,283560
283920,284520
303120,307080
327720,331680
331920,332040
332160,332400
351600,355920
356040,356400
378360,382440
410280,413640
414240,414840
415200,415320
415440,416040
441720,445680
445800,447240
471360,474240
474480,474960
475440,476880
477840,479880
498840,502920
503280,504480
530040,533880
534120,534960
535080,535200
555000,558120
558240,559080
559200,559560
561240,561480
