18120,21480
21600,22440
22560,22920
23760,24120
24720,26280
26520,26760
39480,43680
43920,44400
62760,66480
86160,89160
89400,89880
90240,91200
106560,109920
110040,110400
110640,110880
111000,112080
127320,131160
131400,131760
145080,145200
147000,151200
151320,152520
152760,153000
167280,170880
171120,171480
187560,187680
187800,191400
191760,192000
192240,192480
208800,211560
211800,212400
212640,213240
230280,230520
230640,234000
234240,234480
257160,261240
276720,276840
279960,283560
283920,284520
303240,307080
307440,307560
327720,331680
331800,332040
332160,332280
347040,347160
351600,355920
356040,356400
378360,382440
382680,382920
410040,413640
414120,414720
415200,415320
415440,416160
441720,445680
445920,446040
446160,447360
471240,474240
474480,474960
475440,476880
477840,479880
498840,502920
503280,504600
529440,529680
530040,533880
534120,535200
555000,558120
558240,559080
559200,559560
561240,561480
