18120,21480
21600,22440
22560,22800
23160,23280
23760,24120
24720,26280
26520,26760
39480,43680
43920,44400
44760,44880
62640,66480
66720,66840
86160,89160
89400,89880
90240,91200
106320,110400
110640,110880
111000,112080
127200,131160
131400,131760
145080,145320
147000,151200
151320,152520
152640,153000
167280,170880
171120,171480
187560,191400
191760,192000
192240,192720
208800,211560
211800,212400
212640,213240
230280,230520
230640,234000
234240,234480
257160,261360
261480,261600
276600,276840
279840,283560
284040,284520
303120,307080
307320,307560
327840,331680
331920,332400
351600,355920
356040,356400
378360,382440
382680,382920
410280,413640
414120,414840
415200,415320
415440,416160
441720,445680
445800,447480
471000,471240
471360,474240
474480,474960
475440,476880
477480,477600
477840,479880
498840,503040
503160,504600
530040,533880
534120,535200
555000,558120
558240,559080
559200,559560
561240,561480
